id,cn,en
# ── 新手教學：柴房佛燈（1001–1099）──
1001,走過去，撿起佛燈（靠近按 F）,Walk over and pick up the lamp (get close and press F)
1002,按 F 撿起佛燈,Press F to pick up the lamp
1003,按 B 打開背包,Press B to open your bag
1004,點一下佛燈，裝備它,Click the lamp to equip it
1005,按 B 關閉背包,Press B to close your bag
1006,按住左鍵或空白鍵，點亮佛燈,Hold Left-Click or Space to light the lamp
# ── 新手教學：儲藏室 HP 藥水（1007–1099）──
1007,走過去，撿起藥水（靠近按 F）,Walk over and pick up the potion (get close and press F)
1008,按 F 撿起藥水,Press F to pick up the potion
1009,點一下藥水，放進藥水格,Click the potion to place it in the potion slot
1010,按 1 喝下藥水,Press 1 to drink the potion
# ── 鍛造介面（4001–4099）──
4001,鍛造,Forge
4002,移除鑲嵌,Remove Gems
4003,拆除裝備,Dismantle
4004,這個功能還沒做好,This feature is not ready yet
4005,只能放入武器或裝備,Only weapons and equipment can be placed here
4006,鍛造台只認得背包裡的東西，請先放進背包,The anvil only accepts items from your bag
