ID,Name,Module,Path,IsLevelStart,MapMode,Atmosphere(1正常/2幽暗+打光/3噩夢+打光/4烈日曝曬/5焦土餘燼/6沙塵暴/7淺海/8深海/9深海+恐怖/10風雪/11強風/12綿綿細雨/13大雨/空=1)
1,RedBridalGown_Woodshed,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_Woodshed.dipanmap,0,2,2
2,RedBridalGown_Storeroom,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_Storeroom.dipanmap,0,2,2
3,RedBridalGown_Kitchen,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_Kitchen.dipanmap,0,2,2
4,RedBridalGown_LivingRoom1,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_LivingRoom1.dipanmap,0,2,2
5,RedBridalGown_ShrineHall,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_ShrineHall.dipanmap,0,2,2
6,RedBridalGown_BridalRoom,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_BridalRoom.dipanmap,0,2,2
7,RedBridalGown_Courtyard,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_Courtyard.dipanmap,0,2,2
8,RedBridalGown_LivingRoom2,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_LivingRoom2.dipanmap,1,2,12
9,RedBridalGown_Study,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_Study.dipanmap,0,2,2
10,RedBridalGown_TreeDemon,RedBridalGown,Modules/RedBridalGown/Maps/RedBridalGown_TreeDemon.dipanmap,0,2,2
