ID, Name , HP, BrainType, Weapon , Scale, PrefabPath, InvincibleTimeMs, KnockbackThreshold, KnockbackPercent, ContactDamage, DamageReduction, Speed, AnimFPS, AttackInterval(接觸攻擊間隔秒/攻速/越小攻越快/空為0.5), DetectionRange
 1, ZhaYu, 10, Chase    , Contact,1.2,           ,                0,                  3,               20, 10,               0,     1,       8,,25
2, Ghost_Boy, 3, Chase    , Contact,0.7,           ,                0,1,120, 10,               0,     1,       8,,25
3,Ghost_Dog, 3, Chase    , Contact,0.4,           ,                0,1,120, 10,               0,2,       8,,25
4,Ghost_FatBoy, 3, Chase    , Contact,0.7,           ,                0,1,120, 10,               0,     1,       8,,25
5,Ghost_Father, 3, Chase    , Contact,1,           ,                0,1,120, 10,               0,     1,       8,,25
6,Ghost_FatMan, 3, Chase    , Contact,1.1,           ,                0,1,120, 10,               0,     1,       8,,25
7,Ghost_Girl, 3, Chase    , Contact,0.7,           ,                0,1,120, 10,               0,     1,       8,,25
8,Ghost_GrandMa, 3, Chase    , Contact,1,           ,                0,1,120, 10,               0,     1,       8,,25
9,Ghost_GrandPa, 3, Chase    , Contact,1,           ,                0,1,120, 10,               0,     1,       8,,25
10,Ghost_Mother, 3, Chase    , Contact,1,           ,                0,1,120, 10,               0,     1,       8,,25
11,Ghost_YoungBrother, 3, Chase    , Contact,1,           ,                0,1,120, 10,               0,     1,       8,,25
12,Ghost_YoungSister, 3, Chase    , Contact,1,           ,                0,1,120, 10,               0,     1,       8,,25
13,RedBridalGown,50,RedBridalGown,14,1,,0,10,50,20,0,3.5,25,,30
14,BanyanTree,100,BanyanTree,Contact,1,,0,0,0,0,0,0,8,,40
