ID(配方唯一識別碼/武器表用RecipeID引用), Name(配方名稱/僅供辨識/程式不讀), Speed(飛行速度每秒/建議5~100/拋物線時改為飛行秒數/雷射無效), Radius(碰撞判定半徑/建議0.05~0.5/雷射不使用此欄改用BeamWidth), LifeTime(存活秒數/-1為不因時間銷毀/雷射無效), FireInterval(發射間隔秒/越小越快/雷射無效), RotationSpeed(子彈自轉度每秒/純視覺/0為不轉/雷射無效), PierceCount(穿透數/0不穿透/-1無限穿透), SpreadCount(散射或分裂數量/1為不分裂/雷射時為光束道數), SpreadAngle(散射或扇形總角度度數), SplitTiming(分裂時機OnSpawn或OnHit或OnDeath/需SpreadCount>1), SubRecipeID(分裂子彈用的配方ID/空白為繼承自身), BounceTarget(反彈對象None或Environment或Enemy), MaxBounces(最大反彈次數/需BounceTarget非None), HomingTurnSpeed(追蹤轉向度每秒/0為不追蹤/雷射也吃此欄做彎曲), IsOrbital(環繞型1為是/與拋物線及雷射互斥), OrbitalRadius(環繞半徑/需IsOrbital=1), OrbitalCount(環繞數量/需IsOrbital=1), BlockedByEnvironment(地形是否擋子彈/1或空為擋/0為穿透地形), GroundEffectID(命中觸發的地面特效ID/0為不觸發), GroundEffectTrigger(地面特效時機/目前僅實作OnHit), GroundEffectHitTarget(地面特效命中過濾Enemy或Environment或Any或Ground), IsParabolic(拋物線型1為是/與環繞及雷射互斥), ArcHeight(拋物線弧頂視覺高度/需IsParabolic=1), LaunchSource(發射來源Player或Offscreen), LandingScatterRadius(拋物線落點隨機半徑世界單位), IsLaser(持續雷射1為是/與環繞及拋物線互斥), DotInterval(雷射傷害節拍秒/每N秒結算一次/空為0.5), BeamRange(雷射最大射程世界單位/空為20), BlastRadius(拋物線落地殺傷半徑/0或空不傷害/>0以武器Damage對範圍內怪物炸一次), TrailStep(軌跡點間距世界單位/>0時子彈每飛這麼遠沿路種一個特效/配合武器表TrailEffectID做地刺等/0或空為無軌跡), IsAura(佛光型1為是/不發射子彈改維持跟隨玩家的圓形AOE/圓走GroundEffectID傷害走武器Damage/與環繞拋物線雷射互斥),
                                      1, 快速直線飛行                    ,                                                          20,                                               0.1 , 3                                           ,                                        0.2,                                                     0, 1                                     ,                                                      1,                                 0,                                                             ,                                               , None                                          ,                                             0,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                      2, 慢速旋轉飛行                    ,                                                          10,                                               0.1 , 3                                           ,                                        0.2,                                                   720, 1                                     ,                                                      1,                                 0,                                                             ,                                               , None                                          ,                                             0,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                      3, 3分裂無旋轉                     ,                                                          20,                                               0.1 , 3                                           ,                                        0.2,                                                     0, 3                                     ,                                                      3,                                60, OnSpawn                                                     ,                                              4, Environment                                   ,                                             0,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                      4, 反彈無旋轉                      ,                                                          20,                                               0.1 , 3                                           ,                                        0.2,                                                     0, 0                                     ,                                                      1,                                 0,                                                             ,                                               , Environment                                   ,                                             3,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                      5, 5分裂旋轉                       ,                                                          10,                                               0.1 , 3                                           ,                                        0.2,                                                   720, 3                                     ,                                                      5,                                60, OnSpawn                                                     ,                                              6, Environment                                   ,                                             0,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                      6, 反彈旋轉                        ,                                                          10,                                               0.1 , 3                                           ,                                        0.2,                                                   720, 0                                     ,                                                      1,                                 0,                                                             ,                                               , Environment                                   ,                                             3,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                      7, 追蹤彈                          ,                                                          20,                                               0.1 , 5                                           ,                                        0.3,                                                     0, 3                                     ,                                                      1,                                 0,                                                             ,                                               , None                                          ,                                             0,                                                          180,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                      8, 3分裂追蹤彈                     ,                                                          20,                                               0.1 , 3                                           ,                                        0.2,                                                     0, 3                                     ,                                                      3,                                60, OnSpawn                                                     ,                                               , None                                          ,                                             0,                                                          180,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                      9, 火焰環繞彈                      ,                                                           4,                                               0.1 , 5                                           ,                                        0.3,                                                     0, -1                                    ,                                                      1,                                 0,                                                             ,                                               , None                                          ,                                             0,                                                            0,                                         1,                                   1.5,                                    9,                                                          0,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
                                     10, 火焰直線彈                      ,                                                          20,                                               0.1 , 3                                           ,                                        0.5,                                                     0, 0                                     ,                                                      1,                                 0,                                                             ,                                               , None                                          ,                                             0,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                              1, OnHit                                            , Enemy                                                                 ,                                            ,                                              ,                                        ,                                                 ,,,,,,,
