ID, Name                  , Speed, Radius, LifeTime, FireInterval, RotationSpeed, PierceCount, SpreadCount, SpreadAngle, SplitTiming, SubRecipeID, BounceTarget, MaxBounces, HomingTurnSpeed, IsOrbital, OrbitalRadius, OrbitalCount, BlockedByEnvironment, GroundEffectID, GroundEffectTrigger, GroundEffectHitTarget, IsParabolic, ArcHeight, LaunchSource, LandingScatterRadius
 1, 快速直線飛行          ,    20,    0.1,        3,          0.2,             0, 1          ,           1,           0,            ,            , None        ,          0,               0,          ,              ,             ,                     ,               ,                    ,                      ,            ,          ,             ,                   
 2, 慢速旋轉飛行          ,    10,    0.1,        3,          0.2,           720, 1          ,           1,           0,            ,            , None        ,          0,               0,          ,              ,             ,                     ,               ,                    ,                      ,            ,          ,             ,                   
 3, 3分裂無旋轉           ,    20,    0.1,        3,          0.2,             0, 3          ,           3,          60, OnSpawn    ,           4, Environment ,          0,               0,          ,              ,             ,                     ,               ,                    ,                      ,            ,          ,             ,                   
 4, 反彈無旋轉            ,    20,    0.1,        3,          0.2,             0, 0          ,           1,           0,            ,            , Environment ,          3,               0,          ,              ,             ,                     ,               ,                    ,                      ,            ,          ,             ,                   
 5, 5分裂旋轉             ,    10,    0.1,        3,          0.2,           720, 3          ,           5,          60, OnSpawn    ,           6, Environment ,          0,               0,          ,              ,             ,                     ,               ,                    ,                      ,            ,          ,             ,                   
 6, 反彈旋轉              ,    10,    0.1,        3,          0.2,           720, 0          ,           1,           0,            ,            , Environment ,          3,               0,          ,              ,             ,                     ,               ,                    ,                      ,            ,          ,             ,                   
 7, 追蹤彈                ,    20,    0.1,        5,          0.3,             0, 3          ,           1,           0,            ,            , None        ,          0,             180,          ,              ,             ,                     ,               ,                    ,                      ,            ,          ,             ,                   
 8, 3分裂追蹤彈           ,    20,    0.1,        3,          0.2,             0, 3          ,           3,          60, OnSpawn    ,            , None        ,          0,             180,          ,              ,             ,                     ,               ,                    ,                      ,            ,          ,             ,                   
 9, 火焰環繞彈            ,     4,    0.1,        5,          0.3,             0, -1         ,           1,           0,            ,            , None        ,          0,               0,         1,           1.5,            9,                    0,               ,                    ,                      ,            ,          ,             ,                   
10, 火焰直線彈            ,    20,    0.1,        3,          0.5,             0, 0          ,           1,           0,            ,            , None        ,          0,               0,          ,              ,             ,                     ,              1, OnHit              , Enemy                ,            ,          ,             ,                   
11, 8分裂追蹤彈           ,    20,    0.1,        3,          0.2,             0, 8          ,           3,          60, OnSpawn    ,            , None        ,          0,             180,          ,              ,             ,                     ,              1, OnHit              , Enemy                ,            ,          ,             ,                   
12, 玩家丟出火焰拋物線彈  ,     1,    0.1,       10,          0.5,             0, 0          ,           1,           0,            ,            , None        ,          0,               0,          ,              ,             ,                     ,              1, OnHit              , Ground               ,           1,       2.5, Player      ,                  3
13, 螢幕外丟出火焰拋物線彈,     1,    0.1,       10,          0.5,             0, 0          ,          10,          60,            ,            , None        ,          0,               0,          ,              ,             ,                     ,              1, OnHit              , Ground               ,           1,       2.5, Offscreen   ,                  3
