ID(配方唯一識別碼/武器表用RecipeID引用),Name(配方名稱/只給人看),Mode(發射模式Normal/Orbital/Parabolic/Laser/Aura/Chain/SkyStrike/Summon/GroundCast/Melee/Dash/留空=Normal/一列只能一種),FireInterval(發射間隔秒/越小越快/Laser與Aura無效/Summon=冷卻),Speed(飛行速度每秒/Orbital=繞圈切線速度),Radius(碰撞半徑/Laser改用武器表BeamWidth),LifeTime(存活秒數/-1不因時間消失/Orbital=整組到期),RotationSpeed(自轉度每秒/純視覺),PierceCount(穿透數/0碰到就停/-1無限),BlockedByEnvironment(被地形擋/空或1=擋/0=穿牆需PierceCount≠0),SpreadCount(一發幾顆或幾道/1=不分),SpreadAngle(扇形總角度),SplitTiming(分裂時機/留空=OnSpawn發射時分/OnHit打中才分/OnDeath飛到底才分/只有Normal與Orbital與Laser看),SubRecipeID(分裂子彈配方ID/留空繼承自身/SkyStrike=落點接連鎖的Chain配方),BounceTarget(反彈對象None/Environment牆/Enemy怪),MaxBounces(最大反彈次數),HomingTurnSpeed(追蹤轉向度每秒/0不追蹤/Laser=光束彎曲),Range(射程/Laser光束長度-1無限/Chain首段射程/GroundCast施放距離),AreaRadius(範圍半徑/Parabolic落地爆炸/SkyStrike落雷AOE/Melee扇形半徑),GroundEffectID(命中或落地放的地面特效ID/Aura與GroundCast為本體必填/SkyStrike落點留痕),GroundEffectHitTarget(地面特效觸發對象Enemy/Environment/Any/Ground拋物線落地),TrailStep(軌跡點間距/>0沿路每隔這麼遠種武器表TrailEffectID/地刺),SubWeaponOnHit(命中迸發子武器/武器表ID),SubWeaponHitTarget(迸發觸發對象Enemy/Environment/All),OrbitalRadius(環繞半徑/空2),OrbitalCount(環繞數量/空3),FlightTime(飛行秒數/不論遠近都飛這麼久才落地/空1),ArcHeight(弧頂高度/空2),LaunchSource(發射來源Player/Offscreen畫面外飛入),LandingScatterRadius(落點隨機半徑),DotInterval(傷害節拍秒/空0.5),ChainCount(跳躍次數/總命中=1+跳數),ChainRadius(每跳搜尋半徑/空4),AimConeAngle(首段鎖定錐半角度/0要正好瞄到/180鎖最近任意方向),SnapRadius(落點吸附半徑/附近有怪就吸過去/0不吸),SegmentedColumn(分段全高雷柱1為是),SummonIds(可召喚怪物ID用|分隔),SummonCount(每次召喚幾隻/空1),SummonMaxAlive(同時存在上限/空4),SummonRadius(生成半徑/空2),MeleeAngle(扇形總角度/空100),DashDistance(突進距離/空4),DashWidth(掃擊寬度/空1),ChargeMode(集氣模式1為是/按住3秒放開施放/傷害x3視覺x2),ChargeTimeReduction(集氣時間縮減/30%縮短/-20%延長/空0%)
# ── 通用：ID / Name / Mode / FireInterval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 子彈本體 Normal/Orbital（Parabolic 只吃 RotationSpeed）：Speed / Radius / LifeTime / RotationSpeed / PierceCount / BlockedByEnvironment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 多發 Normal/Orbital/Parabolic/Laser/Chain/SkyStrike：SpreadCount / SpreadAngle / SplitTiming / SubRecipeID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 反彈 Normal/Orbital/Laser：BounceTarget / MaxBounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 追蹤 Normal/Orbital/Laser：HomingTurnSpeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 射程／範圍（多模式共用、語意一致）：Range / AreaRadius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 命中附加 Normal/Orbital/Parabolic/Laser/SkyStrike：GroundEffectID / GroundEffectHitTarget / TrailStep / SubWeaponOnHit / SubWeaponHitTarget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 環繞 Orbital：OrbitalRadius / OrbitalCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 拋物線 Parabolic：FlightTime / ArcHeight / LaunchSource / LandingScatterRadius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 雷射 Laser：DotInterval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 連鎖 Chain：ChainCount / ChainRadius / AimConeAngle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 落雷 SkyStrike：SnapRadius / SegmentedColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 召喚 Summon：SummonIds / SummonCount / SummonMaxAlive / SummonRadius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 近戰 Melee：MeleeAngle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 突進 Dash：DashDistance / DashWidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ── 集氣（Laser/Aura 不可）：ChargeMode / ChargeTimeReduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,快速直線飛行,,0.2,20,0.1,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,慢速旋轉飛行,,0.2,10,0.1,3,720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3分裂無旋轉,,0.2,20,0.1,3,,3,,3,60,OnSpawn,4,Environment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,反彈無旋轉,,0.2,20,0.1,3,,,,,,,,Environment,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5分裂旋轉,,0.2,10,0.1,3,720,3,,5,60,OnSpawn,6,Environment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,反彈旋轉,,0.2,10,0.1,3,720,,,,,,,Environment,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,追蹤彈,,0.3,20,0.1,5,,3,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3分裂追蹤彈,,0.2,20,0.1,3,,3,,3,60,OnSpawn,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90%
9,火焰環繞彈,Orbital,0.3,4,0.1,5,,-1,0,,,,,,,,,,,,,,,1.5,9,,,,,,,,,,,,,,,,,,,
10,火焰直線彈,,0.5,20,0.1,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
11,8分裂追蹤彈,,0.2,20,0.1,3,,8,,3,60,OnSpawn,,,,180,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
12,玩家丟出火焰拋物線彈,Parabolic,0.5,,,,,,,,,,,,,,,1.5,1,Ground,,,,,,1,2.5,,3,,,,,,,,,,,,,,,
13,螢幕外丟出火焰拋物線彈,Parabolic,0.5,,,,,,,10,60,,,,,,,1.5,,,,,,,,1,2.5,Offscreen,3,,,,,,,,,,,,,,,
14,單一雷射追蹤光束,Laser,,,,,,-1,,,,,,,,180,18,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
15,單一雷射反彈光束,Laser,,,,,,-1,,,,,,Environment,3,,40,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
16,三分裂雷射追蹤光束,Laser,,,,,,-1,,3,60,,,,,180,18,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
17,三分裂雷射反彈光束,Laser,,,,,,-1,,3,60,,,Environment,3,,40,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
18,十分裂雷射追蹤光束,Laser,,,,,,-1,,10,60,,,,,180,18,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
19,地刺,,1,20,0.3,10,,-1,,3,50,OnSpawn,,Environment,3,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
20,火焰噴射,Laser,,,,,,-1,,3,60,,,,,180,5,,,,1,,,,,,,,,0.2,,,,,,,,,,,,,,
21,佛光,Aura,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
22,連鎖閃電,Chain,0.5,,,,,,,3,60,,,,,,15,,,,,,,,,,,,,,4,4,180,,,,,,,,,,,
24,蜂巢彈,,0.6,12,0.2,3,50,,,,,,,,,,,,,,,12,All,,,,,,,,,,,,,,,,,,,,,
