ID(武器唯一識別碼), Name(武器名稱/僅供辨識), Damage(傷害數值/雷射時為每次DOT傷害), RecipeID(對應配方表的ID), WeaponSpritePath(武器圖路徑/相對Resources不含副檔名/與WeaponAniPath二擇一), SpriteAngleOffset(圖片角度偏移度/補正攻擊端朝向), WeaponAniPath(序列圖路徑前綴/有值時忽略WeaponSpritePath), WeaponAniNumber(序列圖張數), AnimFPS(序列圖播放幀率), BulletScale(子彈縮放倍率/空為1), BeamStyle(雷射種類編號/1鏡光2標準3脈衝4離子5電漿6虛線7閃電8針狀9洪流10微光/空為2), BeamColor(雷射顏色編號/1紅2橙3黃4綠5青6藍7紫8洋紅9白10琥珀金/空為9), BeamWidth(雷射粗細/視覺與命中共用/空為0.5), FireEffectID(發射特效ID/引用VfxTable/空或0不觸發), HitEffectID(擊中特效ID/引用VfxTable/空或0不觸發), TrailEffectID(軌跡特效ID/引用VfxTable/沿子彈路徑每隔配方TrailStep種一個/空或0不觸發), ManaCost(發射消耗魔力/離散武器每發/雷射佛光每秒/空為1), SummonEffectID(召喚特效ID/引用VfxTable/召喚型武器在每個生怪點播放/特效播完才生怪/空或0不播並立即生怪)
1, 3分裂追蹤飛劍         ,      1,        8, Weapon/single/weapon_sword   ,               135,              ,                ,        ,            ,,,,,2,, 1,
2, 5分裂反彈彎刀         ,      2,        5, Weapon/single/weapon_scimitar,                 0,              ,                ,        ,            ,,,,,,, 1,
3, 火焰環繞彈            ,      2,        9,                       ,                 0, Weapon/animation/fire/fire  ,               6,      12,           5,,,,,,, 1,
4, 火焰拋擲彈,      5,       12, Weapon/single/weapon_bomb    ,                 0,              ,                ,        ,           2,,,,,1,, 1,
5, 雷射追蹤光束          ,      1,17,                       ,                 0,              ,                ,        ,            ,8,5,1,,,, 1,
6,地裂刺,3,19,,0,,,,,,,,,,3, 1,
7,火焰噴射器,2,20,,0,,,,,,,1.2,,,4, 1,
8, 佛光, 1, 21, , 0, , , , , , , , , , , 1,
9, 連鎖閃電, 3, 22, , 0, , , , , 7, 9, 0.25, , , , 1,
10, 天降雷擊, 8, 23, , 0, , , , , 7, 3, 0.35, ,9, , 1,
11, 蜂巢, 2, 24, Weapon/single/weapon_honeyComb, 0, , , ,4.2, , , , , , , 1,
12, 蜜蜂, 1, 25, Weapon/single/weapon_bee, -47, , , ,3, , , , , , , 1,
13,御靈水晶, 1, 27, Weapon/single/weapon_crystal,0, , , ,, , , , , , , 1, 10
14, 紅嫁衣召喚家人, 0, 26, , 0, , , , , , , , , , , 1, 10
