ID(武器 ID/與 ItemTable 同號),Name(武器名稱),Damage(傷害/Laser＝每次 DOT；Summon 不用/空=1),RecipeID(配方 ID),ManaCost(耗魔/離散每發／持續型每秒/空=1),WeaponSpritePath(子彈圖路徑/相對 Resources、不含副檔名；與 WeaponAniPath 二擇一；留空＝隱形子彈),SpriteAngleOffset(圖片角度補正（度）/空=0),WeaponAniPath(序列圖前綴),WeaponAniNumber(序列圖張數/空=0),AnimFPS(序列圖幀率/空=0),BulletScale(施放大小/子彈變大；近戰／突進／法陣／落雷／佛光／拋物線爆炸＝範圍與視覺一起放大（須彌珠改這欄）；雷射與連鎖不吃（粗細看 BeamWidth）/空=1),BeamStyle(雷射種類/1鏡光2標準3脈衝4離子5電漿6虛線7閃電8針狀9洪流10微光/空=2),BeamColor(雷射顏色/1紅2橙3黃4綠5青6藍7紫8洋紅9白10琥珀金/空=9),BeamWidth(雷射粗細/視覺與命中共用/空=0.5),PixelBeamSet(像素雷射素材組/留空＝shader 雷射；A_Blue),FireEffectID(發射特效 ID/VfxTable；發射時在玩家身上播/空=0),HitEffectID(擊中特效 ID/VfxTable；命中點播/空=0),TrailEffectID(軌跡特效 ID/VfxTable；配合配方 TrailStep 沿路種/空=0),SummonEffectID(召喚特效 ID/VfxTable；每個生怪點播一次/空=0)
# ── 通用：ID / Name / Damage / RecipeID / ManaCost,,,,,,,,,,,,,,,,,,
# ── 子彈外觀：WeaponSpritePath / SpriteAngleOffset / WeaponAniPath / WeaponAniNumber / AnimFPS / BulletScale,,,,,,,,,,,,,,,,,,
# ── 光束外觀：BeamStyle / BeamColor / BeamWidth / PixelBeamSet,,,,,,,,,,,,,,,,,,
# ── 特效：FireEffectID / HitEffectID / TrailEffectID / SummonEffectID,,,,,,,,,,,,,,,,,,
1,3分裂追蹤飛劍,1,8,1,Weapon/single/weapon_sword,135,,,,,,,,,,2,,
2,5分裂反彈彎刀,2,5,1,Weapon/single/weapon_scimitar,0,,,,,,,,,,,,
3,火焰環繞彈,2,9,1,,0,Weapon/animation/fire/fire,6,12,5,,,,,,,,
4,火焰拋擲彈,5,12,1,Weapon/single/weapon_bomb,0,,,,2,,,,,,1,,
5,雷射追蹤光束,1,17,1,,0,,,,,8,5,1,,,,,
6,地裂刺,3,19,1,,0,,,,,,,,,,,3,
7,火焰噴射器,2,20,1,,0,,,,,,,1.2,,,,4,
8,佛光,1,21,1,,0,,,,,,,,,,,,
9,連鎖閃電,3,22,1,,0,,,,,7,9,0.25,,,,,
11,蜂巢,2,24,1,Weapon/single/weapon_honeyComb,0,,,,4.2,,,,,,,,
12,蜜蜂,1,25,1,Weapon/single/weapon_bee,-47,,,,3,,,,,,,,
13,御靈水晶,1,27,1,Weapon/single/weapon_crystal,0,,,,,,,,,,,,10
14,紅嫁衣召喚家人,0,26,1,,0,,,,,,,,,,,,10
21,血月鬼爪,8,34,2.5,,0,,,,,,,,,,22,,
22,虛空吞口,2,35,4,,0,,,,,,,,,,,,
24,九霄雷獄,8,37,5,,0,,,,,,,,,,26,,
25,幽影突,7,38,3,,0,,,,,,,,,,23,,
27,冰封法陣,2.5,40,4,,0,,,,,,,,,,,,
28,死字咒,12,41,6,,0,,,,,,,,,,,,
29,鏡界折光,2,42,2,,0,,,,,,6,0.38,A_Blue,,,,
30,三連飛劍,1,43,1,Weapon/single/weapon_sword,135,,,,,,,,,,2,,
32,三道飛劍,1,45,1,Weapon/single/weapon_sword,135,,,,,,,,,,2,,
31,飛劍-無能力,1,44,1,Weapon/single/weapon_sword,135,,,,,,,,,,,,
